organization_name,address,lat,lon,hours,phone,pet_friendly,wheelchair_accessible,storage_available,requires_id,harm_reduction,bypass_pathway,intake_preparation,occupancy_ratio,sector
2500 Lawrence Ave E,2500 Lawrence Ave E,43.752122,-79.267854,Call ahead to confirm,(416) 755-0456,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Giles Anglican Church,37 Kecala Rd,43.754133,-79.2797,Call ahead to confirm,(416) 755-5316,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1228 Birchmount Rd,1228 Birchmount Rd,43.745965,-79.284602,Call ahead to confirm,4167591602,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1737 Lawrence Ave E,1737 Lawrence Ave E,43.742084,-79.307482,Call ahead to confirm,4167512661,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
10 Carnforth Rd,10 Carnforth Rd,43.741028,-79.315096,Call ahead to confirm,(416) 757-4171,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of St Jude,10 Howarth Ave,43.738719,-79.305969,Call ahead to confirm,4167555872,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
United Church Of Canada,7 Gretna Ave,43.734653,-79.315409,Call ahead to confirm,(416) 755-9581,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Emmanuel Lutheran Manor,1684 Victoria Park Ave,43.732881,-79.306594,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1641 Victoria Park Ave,1641 Victoria Park Ave,43.732461,-79.305434,Call ahead to confirm,4167516077,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Saint Boniface Church,142 Markham Rd,43.739907,-79.217909,Call ahead to confirm,(416) 261-5983,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
793 Pharmacy Ave,793 Pharmacy Ave,43.720854,-79.294442,Call ahead to confirm,(416) 837-6993,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Anglican Parish Churches In Toronto,700 Kennedy Rd,43.728008,-79.267237,Call ahead to confirm,(416) 261-7659,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Maria Goretti Church,717 Kennedy Rd,43.729317,-79.266105,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
2567 Eglinton Ave E,2567 Eglinton Ave E,43.734571,-79.255837,Call ahead to confirm,(416) 269-5502,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
37 St Phillips Rd,37 St Phillips Rd,43.701925,-79.532569,Call ahead to confirm,(416) 247-5181,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
83 Commonwealth Ave,83 Commonwealth Ave,43.73212,-79.2554,Call ahead to confirm,(416) 267-8073,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
30 Eppleworth Rd,30 Eppleworth Rd,43.7267,-79.263291,Call ahead to confirm,(416) 267-3372,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Christ Church,155 Markham Rd,43.741764,-79.217802,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Kennedy Road Church,661 Kennedy Rd,43.725616,-79.264672,Call ahead to confirm,(416) 269-5566,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
599 Kennedy Rd,599 Kennedy Rd,43.724541,-79.264382,Call ahead to confirm,(416) 265-3708,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Cliffcrest United Church,1 McCowan Rd,43.726088,-79.232291,Call ahead to confirm,4162613083,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
40 Barbados Blvd,40 Barbados Blvd,43.736238,-79.241675,Call ahead to confirm,(416) 269-8803,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Davids Presbyterian Church,1290 Danforth Rd,43.740767,-79.245793,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of Jesus Christ,395 McCowan Rd,43.74125,-79.238607,Call ahead to confirm,(416) 439-4977,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
24 Nelson St,24 Nelson St,43.74679,-79.232201,Call ahead to confirm,(416) 439-4004,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
14 Centre St,14 Centre St,43.743802,-79.221409,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of The Holy Trinity,85 Livingston Rd,43.746968,-79.198375,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Gospel Hall,159 Morningside Ave,43.762987,-79.183569,Call ahead to confirm,(416) 281-0616,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Heron Park Baptist Church,4260 Lawrence Ave E,43.770215,-79.180496,Call ahead to confirm,(416) 284-1741,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
4698 Kingston Rd,4698 Kingston Rd,43.778621,-79.172363,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
West Hill United Church,62 Orchard Park Dr,43.774183,-79.179605,Call ahead to confirm,416-282-8566,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
West Hill United Church,62 Orchard Park Dr,43.774183,-79.179605,Call ahead to confirm,416-282-8566,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
4566-4568 Kingston Rd,4566-4568 Kingston Rd,43.773523,-79.1846,Call ahead to confirm,(416) 282-1101,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
20 Old Kingston Rd,20 Old Kingston Rd,43.775291,-79.183725,Call ahead to confirm,(416) 284-5922,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Melville Presbyterian Church,70 Old Kingston Rd,43.776782,-79.181168,Call ahead to confirm,(416) 283-3703,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Martin De Porres Church,4179 Lawrence Ave E,43.767695,-79.187535,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
St Margarets Anglican Church,4130 Lawrence Ave E,43.768628,-79.192695,Call ahead to confirm,(416) 284-4121,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Scarborough Seventh-Day,235 Poplar Rd,43.765435,-79.190455,Call ahead to confirm,(416) 284-9475,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Faith Baptist Church,3837 Lawrence Ave E,43.762399,-79.211108,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Trustees Of St Stephens,3817 Lawrence Ave E,43.762122,-79.21234,Call ahead to confirm,(416) 431-0841,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Marks United Church,115 Orton Park Rd,43.770278,-79.207842,Call ahead to confirm,4164398623,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of The Master,3385 Lawrence Ave E,43.757681,-79.233358,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
700 Progress Ave,700 Progress Ave,43.778206,-79.247911,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1085 Bellamy Rd N,1085 Bellamy Rd N,43.775637,-79.241332,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1940 Ellesmere Rd,1940 Ellesmere Rd,43.775953,-79.240499,Call ahead to confirm,4162899500,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
East Toronto Church Of God,869 Progress Ave,43.780564,-79.237633,Call ahead to confirm,4164387453,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
50-192 Shorting Rd,50-192 Shorting Rd,43.793778,-79.250137,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Ukrainian Catholic Church,1490 Markham Rd,43.788518,-79.238264,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
5780-5800 Sheppard Ave E,5780-5800 Sheppard Ave E,43.795646,-79.23141,Call ahead to confirm,(416) 299-5234,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Saint Barnabas Catholic Church,10 Washburn Way,43.796541,-79.228354,Call ahead to confirm,(416) 298-0989,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
2220 Markham Rd,2220 Markham Rd,43.809478,-79.244097,Call ahead to confirm,(416) 332-8802,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
5633-5639 Finch Ave E,5633-5639 Finch Ave E,43.813414,-79.237979,Call ahead to confirm,(416) 609-3621,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
5633-5639 Finch Ave E,5633-5639 Finch Ave E,43.813414,-79.237979,Call ahead to confirm,(416) 335-1783,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
10 Sewell's Rd,10 Sewell's Rd,43.807243,-79.217789,Call ahead to confirm,(416) 284-2728,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Presbyterian Church In Canada,1301 Neilson Rd,43.807035,-79.218364,Call ahead to confirm,(416) 284-2632,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Toronto United Church,25 Sewell's Rd,43.807416,-79.215816,Call ahead to confirm,(416) 530-0806,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1425 Morningside Ave,1425 Morningside Ave,43.811231,-79.203094,Call ahead to confirm,(416) 283-4228,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1345 Morningside Ave,1345 Morningside Ave,43.807066,-79.200981,Call ahead to confirm,(416) 286-5450,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Churchill Heights Baptist Church,7601 Sheppard Ave E,43.801094,-79.201646,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Malvern Christian Assembly,6705 Sheppard Ave E,43.797832,-79.216727,Call ahead to confirm,(416) 284 4853,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Malvern Christian Assembly,6705 Sheppard Ave E,43.797832,-79.216727,Call ahead to confirm,(416) 284 4853,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Malvern Christian Assembly,6705 Sheppard Ave E,43.797832,-79.216727,Call ahead to confirm,(416) 284 4853,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Anne Ukranian Church,525 Morrish Rd,43.790842,-79.173032,Call ahead to confirm,4162849642,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
United Church Of Canada,6540 Kingston Rd,43.794332,-79.15433,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3471 Kennedy Rd,3471 Kennedy Rd,43.821487,-79.305708,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
3471 Kennedy Rd,3471 Kennedy Rd,43.821487,-79.305708,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
3501 Kennedy Rd,3501 Kennedy Rd,43.822583,-79.305911,Call ahead to confirm,(416) 292-8196,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
44 Captains Way,44 Captains Way,43.82617,-79.293531,Call ahead to confirm,(416) 321-5663,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
265 Alton Towers Crcl,265 Alton Towers Crcl,43.824763,-79.278555,Call ahead to confirm,4162919422,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Johns Presbyterian Church,410 Goldhawk Trl,43.826036,-79.278962,Call ahead to confirm,(416) 335-3489,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
St Johns Presbyterian Church,410 Goldhawk Trl,43.826036,-79.278962,Call ahead to confirm,(416) 299-6537,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
400 Passmore Ave,400 Passmore Ave,43.829199,-79.258185,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
705 Middlefield Rd,705 Middlefield Rd,43.817974,-79.260537,Call ahead to confirm,4163328701,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
60 Nugget Ave,60 Nugget Ave,43.7934,-79.258019,Call ahead to confirm,4163351849,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
95 Nugget Ave,95 Nugget Ave,43.792785,-79.256149,Call ahead to confirm,4163213127,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Agincourt Baptist Church,37 Glen Watford Dr,43.790195,-79.277057,Call ahead to confirm,(416) 291-0191,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2950 Midland Ave,2950 Midland Ave,43.802181,-79.286097,Call ahead to confirm,4162986500,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Agincourt Pentacostal Assembly,2885 Kennedy Rd,43.80258,-79.296726,Call ahead to confirm,(416) 291-9575,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Scarborough Chinese Baptist,2610 Birchmount Rd,43.79076,-79.303024,Call ahead to confirm,(416) 297-8011,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Bridlewood Presbyterian,2501 Warden Ave,43.790375,-79.312467,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2300 Bridletowne Crcl,2300 Bridletowne Crcl,43.799423,-79.3147,Call ahead to confirm,(416) 497-3599,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Aidan Catholic Church,3501 Finch Ave E,43.797449,-79.310209,Call ahead to confirm,(416) 494-2704,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Agincourt Temple,3080 Birchmount Rd,43.803441,-79.309387,Call ahead to confirm,(416) 497-7520,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Agincourt Temple,3080 Birchmount Rd,43.803441,-79.309387,Call ahead to confirm,(416) 497-7520,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Agincourt Temple,3080 Birchmount Rd,43.803441,-79.309387,Call ahead to confirm,(416) 497-7520,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
18 Trojan Gt,18 Trojan Gt,43.804686,-79.296331,Call ahead to confirm,(416) 298-1069,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
18 Trojan Gt,18 Trojan Gt,43.804686,-79.296331,Call ahead to confirm,4162981069,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
200 Silver Star Blvd,200 Silver Star Blvd,43.809448,-79.29437,Call ahead to confirm,4164126234,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
3838 Midland Ave,3838 Midland Ave,43.819404,-79.294743,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Chinese United Church,3300 Kennedy Rd,43.817488,-79.304831,Call ahead to confirm,(416) 754-7147,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Chinese United Church,3300 Kennedy Rd,43.817488,-79.304831,Call ahead to confirm,(416) 754-7147,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
390 Bamburgh Crcl,390 Bamburgh Crcl,43.816541,-79.323809,Call ahead to confirm,(416) 499-4890,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
390 Bamburgh Crcl,390 Bamburgh Crcl,43.816541,-79.323809,Call ahead to confirm,(416) 499-4890,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Epiphany Of Our Lord Church,3200 Pharmacy Ave,43.800214,-79.329693,Call ahead to confirm,(416) 499-2196,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
3250 Finch Ave E,3250 Finch Ave E,43.796706,-79.319844,Call ahead to confirm,(416) 494-3269,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3250 Finch Ave E,3250 Finch Ave E,43.796706,-79.319844,Call ahead to confirm,(416) 494-3269,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
291 Sheppard Ave W,291 Sheppard Ave W,43.758241,-79.424682,Call ahead to confirm,4162500177,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2575 Pharmacy Ave,2575 Pharmacy Ave,43.794044,-79.32479,Call ahead to confirm,(416) 497-7667,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2575 Pharmacy Ave,2575 Pharmacy Ave,43.794044,-79.32479,Call ahead to confirm,(416) 497-7667,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
25 Axsmith Cres,25 Axsmith Cres,43.78865,-79.352188,Call ahead to confirm,4164916421,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Banfield Memorial Church,89 Centre Ave,43.792642,-79.41067,Call ahead to confirm,4162233496,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Blessed Trinity Church,3220 Bayview Ave,43.787263,-79.393431,Call ahead to confirm,4162260262,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Chinese Mandarin Christian,116 Norton Ave,43.773779,-79.406471,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Seventh Day Adventist Church,160 Hendon Ave,43.779967,-79.424511,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
80 Finch Ave W,80 Finch Ave W,43.778498,-79.422569,Call ahead to confirm,4162222494,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
4950 Yonge St,4950 Yonge St,43.76482,-79.412676,Call ahead to confirm,4167338544,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of The Annunciation,157 Florence Ave,43.75628,-79.417651,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
110 Franklin Ave,110 Franklin Ave,43.755435,-79.415198,Call ahead to confirm,4165359192,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
All Souls Anglican Church,15 Clairtrell Rd,43.767483,-79.390082,Call ahead to confirm,4162217576,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Evangelical Presbyterian,593 Sheppard Ave E,43.767202,-79.383661,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
650 Sheppard Ave E,650 Sheppard Ave E,43.768577,-79.381429,Call ahead to confirm,4162218866,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Church Of Jesus Christ,19 Northdale Rd,43.76227,-79.385718,Call ahead to confirm,4164474943,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Agricola Finnish Lutheran Church,25 Old York Mills Rd,43.743404,-79.404312,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Fifth Church Of Christ,41 Chatsworth Dr,43.721848,-79.403282,Call ahead to confirm,4164884343,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
24 Cheritan Ave,24 Cheritan Ave,43.723214,-79.402917,Call ahead to confirm,4164812256,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Dewi Sant Welsh United Church,33 Melrose Ave,43.732481,-79.405284,Call ahead to confirm,4164857583,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Fairlawn Avenue United Church,28 Fairlawn Ave,43.730989,-79.404931,Call ahead to confirm,4164816848,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Brooke Avenue Baptist Church,157 Falkirk St,43.730842,-79.427869,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Eugenes Catholic Church,13 Regina Ave,43.727513,-79.432416,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Asbury & West United Church,3180 Bathurst St,43.722618,-79.431416,Call ahead to confirm,(416) 783-6503,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Presbyterian Church,103 Wilson Ave,43.740659,-79.416546,Call ahead to confirm,4164854000,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of God In North York,720 Sheppard Ave W,43.754292,-79.445615,Call ahead to confirm,4166381015,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of The Apostles,719 Sheppard Ave W,43.753766,-79.445184,Call ahead to confirm,4166380622,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
New Covenant House,764 Sheppard Ave W,43.753816,-79.447949,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
788-796 Sheppard Ave W,788-796 Sheppard Ave W,43.753587,-79.449039,Call ahead to confirm,4166334631,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1011 Sheppard Ave W,1011 Sheppard Ave W,43.750721,-79.460169,Call ahead to confirm,(416) 534-4302,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
Bethany Chapel,22 McAdam Ave,43.722789,-79.457614,Call ahead to confirm,(416) 785-1584,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
278 Bridgeland Ave,278 Bridgeland Ave,43.724493,-79.46979,Call ahead to confirm,(416) 785-4620,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
885 Wilson Ave,885 Wilson Ave,43.730437,-79.466647,Call ahead to confirm,9058134059,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
80 Regent Rd,80 Regent Rd,43.732605,-79.463581,Call ahead to confirm,4166331886,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Norberts Catholic Church,100 Regent Rd,43.732179,-79.465564,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
United Church Canada,2822 Keele St,43.730094,-79.483391,Call ahead to confirm,4166334910,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Downsview Baptist Church,203 Downsview Ave,43.721283,-79.494167,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Christian Congregation,1431 Wilson Ave,43.722144,-79.501353,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1875 Sheppard Ave W,1875 Sheppard Ave W,43.740662,-79.504083,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3585 Keele St,3585 Keele St,43.750598,-79.486959,Call ahead to confirm,4166365352,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
96 Hucknall Rd,96 Hucknall Rd,43.755602,-79.497002,Call ahead to confirm,4166333807,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
C. W. Jeffreys Collegiate Institute,340 Sentinel Rd,43.757676,-79.500091,Call ahead to confirm,(416) 831-6250,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Baptist Church,1725 Finch Ave W,43.759148,-79.506333,Call ahead to confirm,(416) 633-4021,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1290 Finch Ave W,1290 Finch Ave W,43.765325,-79.489526,Call ahead to confirm,(416) 661-7932,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1290 Finch Ave W,1290 Finch Ave W,43.765325,-79.489526,Call ahead to confirm,(416) 650-5702,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1280 Finch Ave W,1280 Finch Ave W,43.764248,-79.488538,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
51 Toro Rd,51 Toro Rd,43.760429,-79.485022,Call ahead to confirm,4166359846,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Downsview Seventh Day Adventist Church,37 Bakersfield St,43.755824,-79.479318,Call ahead to confirm,4166356461,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
28 Martin Ross Ave,28 Martin Ross Ave,43.774946,-79.471658,Call ahead to confirm,4166509550,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
855-877 Alness St,855-877 Alness St,43.778958,-79.475034,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Willowdale Seventh-Day Avdentist Church,535 Finch Ave W,43.77148,-79.445727,Call ahead to confirm,4166362471,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2401 Steeles Ave W,2401 Steeles Ave W,43.78411,-79.481422,Call ahead to confirm,4166639060,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
360 Hullmar Dr,360 Hullmar Dr,43.773555,-79.523321,Call ahead to confirm,(416) 745-1995,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
All Nations Full Gospel,4401 Steeles Ave W,43.77244,-79.532983,Call ahead to confirm,(416) 665-9964,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
65 Irondale Dr,65 Irondale Dr,43.768366,-79.548495,Call ahead to confirm,(416) 744-4107,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
139 Millwick Dr,139 Millwick Dr,43.760158,-79.568112,Call ahead to confirm,(416) 741-6285,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
20 Millwick Dr,20 Millwick Dr,43.757053,-79.558692,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
94 Milvan Dr,94 Milvan Dr,43.7553,-79.558957,Call ahead to confirm,(416) 745-3579,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
66 Milvan Dr,66 Milvan Dr,43.754476,-79.557059,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Consolata Missionaries,2671 Islington Ave,43.739281,-79.565755,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
